lint	conductor-unlinked	2099-07-02-deliver-k9	9
lint	conductor-row	2099-07-03-deliver-ctl	CR1
lint	conductor-row	2099-07-03-deliver-ctl	CR2
lint	conductor-unlinked	2099-07-04-deliver-rej	F2
lint	conductor-missing	2099-07-05-deliver-omit	-
lint	conductor-missing	2099-06-01-deliver-boundary	-
lint	conductor-missing	2099-07-07-deliver-badexempt	-
lint	conductor-reference	2099-07-08-deliver-ref	CR2
lint	conductor-reference	2099-07-08-deliver-ref	F9
lint	decision-trigger	2099-07-09-deliver-dec	D1
lint	conductor-unlinked	2099-07-10-operate-pin	1
lint	mutation-manifest	2099-07-10-operate-pin	C1
lint	conductor-unlinked	2099-07-12-incident-late	F1
lint	conductor-unlinked	2099-07-13-deliver-freeform	10
lint	conductor-unlinked	2099-07-14-deliver-k5	5
lint	conductor-unlinked	2099-07-15-deliver-k13	13
lint	conductor-unlinked	2099-07-16-deliver-kP	P2
lint	conductor-unlinked	2099-07-17-operate-k1	1
lint	conductor-unlinked	2099-07-18-operate-k4	4
lint	conductor-unlinked	2099-07-19-operate-k6	6
lint	conductor-unlinked	2099-07-20-incident-k1	1
lint	conductor-unlinked	2099-07-21-incident-k5	5
lint	conductor-unlinked	2099-07-23-deliver-emptydone	5
lint	conductor-unlinked	2099-07-23-deliver-emptydone	9
lint	conductor-unlinked	2099-07-23-deliver-emptydone	10
lint	conductor-unlinked	2099-07-23-deliver-emptydone	13
lint	conductor-row	2099-07-25-deliver-badheader	header
lint	conductor-reference	2099-07-26-deliver-judgment	D7
lint	missing-2b	2099-07-28-deliver-j	-
lint	missing-2b	2099-07-29-noflow-j	-
lint	mutation-manifest	2099-07-31-operate-ignore	C1
lint	mutation-manifest	2099-07-31-operate-ignore	C3
lint	mutation-manifest	2099-07-31-operate-ignore	C4
lint	mutation-manifest	2099-07-31-operate-ignore	C5
lint	mutation-manifest	2099-07-31-operate-ignore	C6
